Name,Program Identifier,Inspection Date,Description,Address,City,Zip Code,Phone,Longitude,Latitude,Inspection Business Name,Inspection Type,Inspection Score,Inspection Result,Inspection Closed Business,Violation Type,Violation Description,Violation Points,Business_ID,Inspection_Serial_Num,Violation_Record_ID,Location
TAI KONG STYLE,TAI KONG STYLE,01/08/2016,Seating 13-50 - Risk Category III,4241 UNIVERSITY WAY NE,SEATTLE,98105,(415) 866-0504,-122.31344086,47.6595998,TAI KONG STYLE,Consultation/Education - Field,0,Complete,false,,,0,PR0083105,DA12YI6KL,,
SAMIR'S MEDITERRANEAN GRILL,SAMIR'S MEDITERRANEAN GRILL,01/07/2016,Seating 0-12 - Risk Category III,1316 NE 43RD ST ,Seattle,98105,(206) 633-1778,-122.3134119168,47.659918013,SAMIR'S MEDITERRANEAN GRILL,Consultation/Education - Field,0,Complete,false,,,0,PR0008234,DAWUMJ8X7,,
SIGMA CHI,SIGMA CHI,01/07/2016,Seating 13-50 - Risk Category III,4505 18TH AVE NE ,Seattle,98105,(206) 527-1340,-122.3086973503,47.6615714161,SIGMA CHI,Consultation/Education - Field,0,Complete,false,,,0,PR0001925,DAUZGDPLT,,
FLOWERS  RESTAURANT,FLOWERS  RESTAURANT,01/07/2016,Seating 13-50 - Risk Category III,4247 UNIVERSITY WAY NE ,Seattle,98105,(206) 633-1903,-122.3135039821,47.659607197,FLOWERS  RESTAURANT,Consultation/Education - Field,0,Complete,false,,,0,PR0030542,DADHV1TJP,,
CEDAR'S RESTAURANT,CEDAR'S RESTAURANT,01/07/2016,Seating 13-50 - Risk Category III,1319 NE 43RD ST ,Seattle,98105,(206) 632-7708,-122.313384561,47.6596873054,CEDAR'S RESTAURANT,Consultation/Education - Field,0,Complete,false,,,0,PR0001193,DAXWBPSWV,,
SIGMA ALPHA EPSILON,SIGMA ALPHA EPSILON,01/07/2016,Seating 13-50 - Risk Category III,4506 17TH AVE NE ,Seattle,98105,(206) 526-7320,-122.3091916232,47.6616264131,SIGMA ALPHA EPSILON,Consultation/Education - Field,0,Complete,false,,,0,PR0001924,DA8FPSYLW,,
THAIGER ROOM,THAIGER ROOM,01/07/2016,Seating 13-50 - Risk Category III,4228 UNIVERSITY WAY NE ,Seattle,98105,(206) 548-9708,-122.3129605069,47.6592329368,THAIGER ROOM,Consultation/Education - Field,0,Complete,false,,,0,PR0023235,DAGTISLTB,,
MEE SUM INC,MEE SUM,01/06/2016,Seating 13-50 - Risk Category III,4343 UNIVERSITY WAY NE ,Seattle,98105,(206) 229-7821,-122.3134914889,47.6610387179,MEE SUM INC,Consultation/Education - Field,0,Complete,false,,,0,PR0046429,DAALE9S2L,,
UNIVERSITY SEAFOOD & POULTRY,UNIVERSITY SEAFOOD & POULTRY,01/06/2016,Meat/Sea Food - Risk Category III,1317 NE 47TH ST,Seattle,98105,(206) 632-3700,-122.3134231988,47.6630120643,UNIVERSITY SEAFOOD & POULTRY,Routine Inspection/Field Review,5,Satisfactory,false,blue,"3400 - Wiping cloths properly used, stored, proper sanitizer",5,PR0008165,DA5QLTUO1,IVAWT9YST,
SAFEWAY INC #3091,SAFEWAY STORE #3091,01/06/2016,Meat/Sea Food - Risk Category III,4732 BROOKLYN AVE NE ,Seattle,98105,,-122.31388914,47.6642758365,SAFEWAY INC #3091,Routine Inspection/Field Review,5,Satisfactory,false,blue,"3100 - Proper labeling, signage",5,PR0007998,DA0FMPJN6,IVDQ46VU3,
SAFEWAY INC #3091,SAFEWAY STORE #3091,01/06/2016,Seating 0-12 - Risk Category III,4732 BROOKLYN AVE NE ,Seattle,98105,,-122.31388914,47.6642758365,SAFEWAY INC #3091,Routine Inspection/Field Review,35,Unsatisfactory,false,red,1710 - Proper hot holding temperatures (less than130 degrees),25,PR0001871,DAAHPBJFO,IVP3ZRK32,
SAFEWAY INC #3091,SAFEWAY #3091/BAKERY,01/06/2016,Bakery-no seating - Risk Category II,4732 BROOKLYN AVE NE ,Seattle,98105,,-122.31388914,47.6642758365,SAFEWAY INC #3091,Routine Inspection/Field Review,5,Satisfactory,false,blue,"3400 - Wiping cloths properly used, stored, proper sanitizer",5,PR0080488,DAWCIG5JE,IVBKGVW2S,
SAFEWAY INC #3091,SAFEWAY STORE #3091,01/06/2016,Seating 0-12 - Risk Category III,4732 BROOKLYN AVE NE ,Seattle,98105,,-122.31388914,47.6642758365,SAFEWAY INC #3091,Routine Inspection/Field Review,35,Unsatisfactory,false,red,2110 - Proper cold holding temperatures (greater than  45 degrees F),10,PR0001871,DAAHPBJFO,IV9NH1OE9,
I SEE FOOD,I SEE FOOD,01/06/2016,Seating 0-12 - Risk Category III,4311 UNIVERSITY WAY NE,SEATTLE,98105,(206) 794-2260,-122.3134048776,47.6601539549,I SEE FOOD,Consultation/Education - Field,0,Complete,false,,,0,PR0001594,DA4WRCUK2,,
SPRING KITCHEN,SPRING KITCHEN,01/05/2016,Seating 13-50 - Risk Category III,4002 UNIVERSITY WAY NE ,Seattle,98105,(206) 353-4501,-122.3131176994,47.6554791916,SPRING KITCHEN,Consultation/Education - Field,0,Complete,false,,,0,PR0011347,DA5C0SJSX,,
YUMMY BITES,YUMMY BITES,01/05/2016,Seating 13-50 - Risk Category III,4131 UNIVERSITY WAY NE ,Seattle,98105,(206) 633-6582,-122.3135018659,47.6577432197,YUMMY BITES,Consultation/Education - Field,0,Complete,false,,,0,PR0008290,DATF2KG0V,,
PHO THY THY VIETNAMESE RESTAURANT,PHO THY THY VIETNAMESE RESTAURANT,01/05/2016,Seating 13-50 - Risk Category III,4129 UNIVERSITY WAY NE ,Seattle,98105,(425) 772-5514,-122.3134513305,47.6577028322,PHO THY THY VIETNAMESE RESTAURANT,Consultation/Education - Field,0,Complete,false,,,0,PR0018451,DA7OVAPDU,,
COLLEGE INN PUB,COLLEGE INN PUB,01/05/2016,Seating 51-150 - Risk Category III,4006 UNIVERSITY WAY NE ,Seattle,98105,(206) 634-2307,-122.3131065184,47.6555323286,COLLEGE INN PUB,Consultation/Education - Field,0,Complete,false,,,0,PR0001230,DAEQ0MYFO,,
THE COLLEGE INN EASY SHOPPE,COLLEGE INN EASY SHOPPE,01/05/2016,Seating 0-12 - Risk Category II,1406 NE 40TH ST ,Seattle,98105,(206) 634-2399,-122.312907672,47.6554844333,THE COLLEGE INN EASY SHOPPE,Consultation/Education - Field,0,Complete,false,,,0,PR0001298,DAZWCYNEN,,
THETA DELTA CHI,THETA DELTA CHI,01/04/2016,Seating 13-50 - Risk Category III,4532 19TH AVE NE ,Seattle,98105,,-122.3068862162,47.6622669099,THETA DELTA CHI,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0002013,DADRPGV67,,
BEAN & BAGEL,BEAN & BAGEL,01/04/2016,Seating 0-12 - Risk Category II,1410 NE 40TH ST,Seattle,98105,(206) 547-5649,-122.3128198068,47.6554776586,BEAN & BAGEL,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0031971,DAGR3VZ0I,,
ICHIRO JAPANESE RESTAURANT,ICHIRO JAPANESE RESTAURANT,12/31/2015,Seating 13-50 - Risk Category III,4124 UNIVERSITY WAY NE ,Seattle,98105,(206) 632-6975,-122.3129924932,47.6572165667,ICHIRO JAPANESE RESTAURANT,Routine Inspection/Field Review,38,Unsatisfactory,false,blue,"3200 - Insects, rodents, animals not present; entrance controlled.",5,PR0001351,DAXAP7340,IVRALCZ7C,
METROPOLITAN MARKET  #156,METROPOLITAN MARKET - BISTRO / SUSHI  #156,12/31/2015,Seating 13-50 - Risk Category III,5250 40TH AVE NE ,Seattle,98105,,-122.2836261391,47.6681752391,METROPOLITAN MARKET  #156,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0069322,DAPDK2ETV,,
JAK'S GRILL,JAK'S GRILL,12/31/2015,Seating 51-150 - Risk Category III,3701 NE 45TH ST ,Seattle,98105,(425) 837-9337,-122.2879966569,47.6610125191,JAK'S GRILL,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0002034,DA98SQLGO,,
ICHIRO JAPANESE RESTAURANT,ICHIRO JAPANESE RESTAURANT,12/31/2015,Seating 13-50 - Risk Category III,4124 UNIVERSITY WAY NE ,Seattle,98105,(206) 632-6975,-122.3129924932,47.6572165667,ICHIRO JAPANESE RESTAURANT,Routine Inspection/Field Review,38,Unsatisfactory,false,blue,4300 - Non-food contact surfaces maintained and clean,3,PR0001351,DAXAP7340,IVYS0COIR,
ICHIRO JAPANESE RESTAURANT,ICHIRO JAPANESE RESTAURANT,12/31/2015,Seating 13-50 - Risk Category III,4124 UNIVERSITY WAY NE ,Seattle,98105,(206) 632-6975,-122.3129924932,47.6572165667,ICHIRO JAPANESE RESTAURANT,Routine Inspection/Field Review,38,Unsatisfactory,false,blue,"3300 - Potential food contamination prevented during delivery,  preparation, storage, display",5,PR0001351,DAXAP7340,IV0HGYUKW,
ICHIRO JAPANESE RESTAURANT,ICHIRO JAPANESE RESTAURANT,12/31/2015,Seating 13-50 - Risk Category III,4124 UNIVERSITY WAY NE ,Seattle,98105,(206) 632-6975,-122.3129924932,47.6572165667,ICHIRO JAPANESE RESTAURANT,Routine Inspection/Field Review,38,Unsatisfactory,false,red,0500 - Proper barriers used to prevent bare hand contact with ready to eat foods.,25,PR0001351,DAXAP7340,IVXDQCA0W,
MARLAI RESTAURANT,MARLAI RESTAURANT,12/31/2015,Seating 51-150 - Risk Category III,3719 NE 45TH ST ,Seattle,98105,,-122.2873677368,47.6611268871,MARLAI RESTAURANT,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0031528,DAYPDKC3Y,,
TOSHI'S TERIYAKI,TOSHI'S TERIYAKI,12/31/2015,Seating 0-12 - Risk Category III,3715 NE 45TH ST ,Seattle,98105,(206) 524-1174,-122.2875511823,47.6611102656,TOSHI'S TERIYAKI,Routine Inspection/Field Review,5,Unsatisfactory,false,red,1400 - Raw meats below and away from ready to eat food; species separated,5,PR0028992,DAYBYKS2N,IVIBAKTP0,
"DISTRICT, THE",THE DISTRICT,12/30/2015,Seating 13-50 - Risk Category III,4507 BROOKLYN AVE NE ,Seattle,98105,,-122.3145703534,47.661542318,"DISTRICT, THE",Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0008300,DAEWBDPDX,,
BURGER AND KABOB HUT,BURGER AND KABOB HUT,12/30/2015,Seating 0-12 - Risk Category III,4142 UNIVERSITY WAY NE,Seattle,98105,(206) 632-0324,-122.3129929877,47.6581374215,BURGER AND KABOB HUT,Routine Inspection/Field Review,15,Unsatisfactory,false,red,"2500 - Toxic substances properly identified,...",10,PR0020524,DA6DT36RO,IVT0UKU0Z,
"7-ELEVEN, INC #35289A",7-ELEVEN 35289A,12/30/2015,Seating 0-12 - Risk Category III,4224 UNIVERSITY WAY NE,SEATTLE,98105,(206) 632-0722,-122.31285414,47.65910767,"7-ELEVEN, INC #35289A",Consultation/Education - Field,0,Complete,false,,,0,PR0081685,DA0DPCRNJ,,
BURGER AND KABOB HUT,BURGER AND KABOB HUT,12/30/2015,Seating 0-12 - Risk Category III,4142 UNIVERSITY WAY NE,Seattle,98105,(206) 632-0324,-122.3129929877,47.6581374215,BURGER AND KABOB HUT,Routine Inspection/Field Review,15,Unsatisfactory,false,red,1400 - Raw meats below and away from ready to eat food; species separated,5,PR0020524,DA6DT36RO,IVJCXNGRQ,
POST ALLEY CAFE,POST ALLEY CAFE,12/30/2015,Seating 13-50 - Risk Category II,4507 BROOKLYN AVE NE ,SEATTLE,98105,(206) 931-7060,-122.3146089096,47.6617822252,POST ALLEY CAFE,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0064463,DAD4AJCT3,,
CHINA FIRST,CHINA FIRST,12/30/2015,Seating 51-150 - Risk Category III,4237 UNIVERSITY WAY NE ,Seattle,98105,(206) 634-3553,-122.3135082937,47.6594427226,CHINA FIRST,Routine Inspection/Field Review,33,Unsatisfactory,false,blue,3000 - Proper thawing methods used,3,PR0001203,DANCBGVAU,IVF9UMFOI,
CHINA FIRST,CHINA FIRST,12/30/2015,Seating 51-150 - Risk Category III,4237 UNIVERSITY WAY NE ,Seattle,98105,(206) 634-3553,-122.3135082937,47.6594427226,CHINA FIRST,Routine Inspection/Field Review,33,Unsatisfactory,false,red,1400 - Raw meats below and away from ready to eat food; species separated,5,PR0001203,DANCBGVAU,IVG0OEVGZ,
CHINA FIRST,CHINA FIRST,12/30/2015,Seating 51-150 - Risk Category III,4237 UNIVERSITY WAY NE ,Seattle,98105,(206) 634-3553,-122.3135082937,47.6594427226,CHINA FIRST,Routine Inspection/Field Review,33,Unsatisfactory,false,red,1900 - No room temperature storage; proper use of time...,25,PR0001203,DANCBGVAU,IVF0WHNSH,
WASU CHEVRON,WASU CHEVRON,12/30/2015,Seating 0-12 - Risk Category III,4700 BROOKLYN AVE NE ,Seattle,98105,,-122.3139026456,47.6633988594,WASU CHEVRON,Consultation/Education - Field,0,Complete,false,,,0,PR0015072,DA45IHGDQ,,
SAVATDEE THAI,SAVATDEE THAI,12/29/2015,Seating 13-50 - Risk Category III,5801 ROOSEVELT AVE NE,Seattle,98105,(425) 749-8385,-122.3176050139,47.6709772059,SAVATDEE THAI,Routine Inspection/Field Review,5,Satisfactory,false,blue,"3400 - Wiping cloths properly used, stored, proper sanitizer",5,PR0013448,DAIVSI5YG,IVBG3BDN4,
PIZZA RAGAZZI,PIZZA RAGAZZI,12/29/2015,Seating 0-12 - Risk Category III,5201 UNIVERSITY WAY NE,SEATTLE,98105,(206) 525-1700,-122.3134754005,47.6667327996,PIZZA RAGAZZI,Routine Inspection/Field Review,5,Satisfactory,false,blue,"3400 - Wiping cloths properly used, stored, proper sanitizer",5,PR0057161,DARFBZZVH,IVIZICGKQ,
RANCHO BRAVO,RANCHO BRAVO,12/29/2015,Seating 0-12 - Risk Category III,211 NE 45TH ST ,Seattle,98105,,-122.3263760765,47.6611921695,RANCHO BRAVO,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0002110,DAEJZFFW0,,
COWEN PARK GROCERY,COWEN PARK GROCERY,12/29/2015,Seating 13-50 - Risk Category III,1217 NE RAVENNA BL ,Seattle,98105,,-122.3144610885,47.6710552981,COWEN PARK GROCERY,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0001249,DALYMM50C,,
A PIZZA MART BAR & GRILL INC,A PIZZA MART BAR & GRILL INC,12/29/2015,Seating 51-150 - Risk Category III,5240 UNIVERSITY WAY NE STE D,SEATTLE,98105,(206) 697-5011,-122.31267798,47.66761667,A PIZZA MART BAR & GRILL INC,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0083173,DA527VRDT,,
PEARL BISTRO PHO 4 U,PEARL BISTRO PHO 4 U,12/29/2015,Seating 13-50 - Risk Category III,5259 UNIVERSITY WAY NE,SEATTLE,98105,(206) 588-3562,-122.31319058,47.66815816,PEARL BISTRO PHO 4 U,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0083350,DABKHYFA1,,
AMAZING THAI CUISINE,AMAZING THAI CUISINE,12/29/2015,Seating 13-50 - Risk Category III,5210 ROOSEVELT WAY NE #B ,Seattle,98105,(206) 409-7654,-122.3170701077,47.6667911084,AMAZING THAI CUISINE,Consultation/Education - Field,0,Complete,false,,,0,PR0014115,DAYG16FP1,,
OFFSHORE CAFE,OFFSHORE CAFE,12/28/2015,Seating 13-50 - Risk Category III,658 NE NORTHLAKE WAY ,Seattle,98105,(206) 634-0183,-122.3214989093,47.6548578742,OFFSHORE CAFE,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0001694,DA2635567,,
JACK IN THE BOX #8412,JACK IN THE BOX #8412,12/28/2015,Seating 13-50 - Risk Category III,4749 UNIVERSITY WAY NE ,Seattle,98105,(619) 600-5601,-122.313355142,47.6647593366,JACK IN THE BOX #8412,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0001492,DA2635566,,
WHICH WICH SUPERIOR SANDWICHES,WHICH WICH,12/28/2015,Seating 13-50 - Risk Category II,4730 UNIVERSITY WAY NE #103,SEATTLE,98105,(206) 409-1761,-122.312919456,47.6641022796,WHICH WICH SUPERIOR SANDWICHES,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0077602,DA2635565,,
TEA REPUBLIK,TEA REPUBLIK,12/24/2015,Seating 13-50 - Risk Category II,4527 UNIVERSITY WAY NE ,SEATTLE,98105,(206) 547-0088,-122.3134161128,47.6620785738,TEA REPUBLIK,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0076438,DATYYDTHD,,
RED PEPPER,RED PEPPER,12/24/2015,Seating 13-50 - Risk Category III,4545 UNIVERSITY WAY NE ,SEATTLE,98105,(206) 291-2709,-122.3134396371,47.6626281644,RED PEPPER,Consultation/Education - Field,0,Complete,false,,,0,PR0020254,DADRWIETG,,
DICK'S DRIVE IN,DICK'S DRIVE IN,12/24/2015,Seating 0-12 - Risk Category III,111 NE 45TH ST ,Seattle,98105,(206) 634-0300,-122.3277892303,47.6611148355,DICK'S DRIVE IN,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0001278,DAKOMD3UE,,
STARBUCKS COFFEE #305,STARBUCKS COFFEE #305,12/24/2015,Seating 13-50 - Risk Category II,4555 UNIVERSITY WAY NE ,Seattle,98105,,-122.3134038403,47.6627903851,STARBUCKS COFFEE #305,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0001960,DACIXLYBG,,
SUBWAY,SUBWAY,12/23/2015,Seating 13-50 - Risk Category III,4336 ROOSEVELT WAY NE #D/E,SEATTLE,98105,(425) 830-5490,-122.3173754947,47.6610547395,SUBWAY,Return Inspection,0,Satisfactory,false,,,0,PR0014646,DAB9AEFGH,,
SUBWAY,SUBWAY,12/23/2015,Seating 13-50 - Risk Category III,4336 ROOSEVELT WAY NE #D/E,SEATTLE,98105,(425) 830-5490,-122.3173754947,47.6610547395,SUBWAY,Routine Inspection/Field Review,10,Unsatisfactory,true,red,2110 - Proper cold holding temperatures (greater than  45 degrees F),10,PR0014646,DA9JCZSLA,IVMIMGJ1I,
STARBUCKS COFFEE #3394,STARBUCKS COFFEE #3394,12/22/2015,Seating 0-12 - Risk Category II,2650 NE 49TH ST ,SEATTLE,98105,(206) 447-1575,-122.2988322013,47.6645120085,STARBUCKS COFFEE #3394,Consultation/Education - Field,0,Complete,false,,,0,PR0069066,DAYYRC5BJ,,
WILLIAMS-SONOMA #344,WILLIAMS-SONOMA #344,12/22/2015,Seating 0-12 - Risk Category III,2530 NE UNIVERSITY VILLAGE ,Seattle,98105,,-122.2974595724,47.6635570058,WILLIAMS-SONOMA #344,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0052001,DA0I6JGSM,,
TEAVANA,TEAVANA,12/22/2015,Seating 13-50 - Risk Category III,2625 NE UNIVERSITY VILLAGE ST,SEATTLE,98105,(206) 318-1575,-122.299048,47.662675,TEAVANA,Consultation/Education - Field,0,Satisfactory,false,,,0,PR0083578,DAPZ1FVZ9,,
JAMBA JUICE #521,JAMBA JUICE #521,12/22/2015,Seating 0-12 - Risk Category III,2690 NE 49TH ST,SEATTLE,98105,(480) 664-7332,-122.297727,47.66571,JAMBA JUICE #521,Consultation/Education - Field,0,Complete,false,,,0,PR0069237,DAYVD5EJI,,
PIATTI,PIATTI,12/22/2015,Seating 51-150 - Risk Category III,2695 NE VILLAGE LN,Seattle,98105,(206) 524-9088,-122.297893815,47.6621800471,PIATTI,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0044109,DAMOH3GVK,,
RAM RESTAURANT & BIG HORN BREWERY,RAM RESTAURANT & BIG HORN BREWERY,12/22/2015,Seating > 250 - Risk Category III,2650 NE UNIVERSITY VILLAGE ST,Seattle,98105,(253) 588-1788,-122.297881,47.664146,RAM RESTAURANT & BIG HORN BREWERY,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0011165,DAF8E3JYG,,
DOMINO'S PIZZA,DOMINO'S PIZZA,12/22/2015,Seating 0-12 - Risk Category III,2724 NE 45TH ST,SEATTLE,98105,(503) 689-1288,-122.2973926,47.66148293,DOMINO'S PIZZA,Routine Inspection/Field Review,5,Satisfactory,false,blue,"3200 - Insects, rodents, animals not present; entrance controlled.",5,PR0081146,DAZUNFDHV,IVTWAAU60,
Mamma Melina,Mamma Melina,12/21/2015,Seating 151-250 - Risk Category III,5101 25th AVE NE #2-3,SEATTLE,98105,(206) 632-2271,-122.30105584,47.66654798,Mamma Melina,Return Inspection,0,Satisfactory,false,,,0,PR0080326,DA9YR5WLP,,
BEST CHOICE EXPRESS,BEST CHOICE EXPRESS,12/21/2015,Seating 0-12 - Risk Category III,1004 NE 50TH ST,SEATTLE,98105,(206) 922-2189,,,BEST CHOICE EXPRESS,Consultation/Education - Field,0,Complete,false,,,0,PR0085394,DAXQNJBR6,,
SAIGON DELI,SAIGON DELI,12/21/2015,Seating 13-50 - Risk Category III,4142 BROOKLYN AVE NE ,Seattle,98105,(206) 634-2866,-122.314017436,47.6581325512,SAIGON DELI,Return Inspection,0,Satisfactory,false,,,0,PR0015623,DAWASZKCU,,
TASTE OF INDIA,TASTE OF INDIA,12/21/2015,Seating 13-50 - Risk Category III,5517 ROOSEVELT WAY NE ,Seattle,98105,(206) 528-1575,-122.3175672509,47.6690811685,TASTE OF INDIA,Routine Inspection/Field Review,15,Unsatisfactory,false,red,1400 - Raw meats below and away from ready to eat food; species separated,5,PR0001468,DAJPN0SYA,IV9PEPUTX,
CAFE ON THE AVE,CAFE ON THE AVE,12/21/2015,Seating 13-50 - Risk Category III,4201 UNIVERSITY WAY NE,Seattle,98105,(425) 246-7867,-122.3135327512,47.6585106777,CAFE ON THE AVE,Return Inspection,0,Satisfactory,false,,,0,PR0008883,DA6PR8PEZ,,
TASTE OF INDIA,TASTE OF INDIA,12/21/2015,Seating 13-50 - Risk Category III,5517 ROOSEVELT WAY NE ,Seattle,98105,(206) 528-1575,-122.3175672509,47.6690811685,TASTE OF INDIA,Routine Inspection/Field Review,15,Unsatisfactory,false,red,2110 - Proper cold holding temperatures (greater than  45 degrees F),10,PR0001468,DAJPN0SYA,IVTURR2LB,
UNIVERSITY TERIYAKI,UNIVERSITY TERIYAKI,12/15/2015,Seating 51-150 - Risk Category III,4108 UNIVERSITY WAY NE ,Seattle,98105,(206) 632-5688,-122.3129060557,47.6571865305,UNIVERSITY TERIYAKI,Consultation/Education - Field,0,Complete,false,,,0,PR0002113,DABB3BR4Q,,
PORTAGE BAY CAFE,PORTAGE BAY CAFE,12/15/2015,Seating 51-150 - Risk Category III,900 NE 65TH ST STE A,SEATTLE,98105,(206) 547-5904,,,PORTAGE BAY CAFE,Routine Inspection/Field Review,35,Unsatisfactory,false,red,0600 - Adequate handwashing facilities,10,PR0085064,DA8VBZDRY,IVDOHCQ02,
CALIBURGER,CALIBURGER,12/15/2015,Seating 51-150 - Risk Category III,4509 UNIVERSITY WAY NE,SEATTLE,98105,(206) 420-8199,,,CALIBURGER,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0085172,DAZIV8LFW,,
UNIVERSITY PRESBYTERIAN CHURCH,UNIVERSITY PRESBYTERIAN CHURCH,12/15/2015,Non-Profit Institution - Risk Category III,4540 15TH AVE NE ,Seattle,98105,(206) 524-7300,-122.3116382801,47.6626033987,UNIVERSITY PRESBYTERIAN CHURCH,Consultation/Education - Field,0,Complete,false,,,0,PR0002045,DAKCWVG1U,,
PORTAGE BAY CAFE,PORTAGE BAY CAFE,12/15/2015,Seating 51-150 - Risk Category III,900 NE 65TH ST STE A,SEATTLE,98105,(206) 547-5904,,,PORTAGE BAY CAFE,Routine Inspection/Field Review,35,Unsatisfactory,false,red,1710 - Proper hot holding temperatures (less than130 degrees),25,PR0085064,DA8VBZDRY,IV1W6GQO3,
MIOPOSTO NORTHWEST,MIOPOSTO NORTHWEST,12/12/2015,Seating 51-150 - Risk Category III,3426 NE 55TH ST ,Seattle,98105,(206) 206-5275,-122.2904814351,47.6686376935,MIOPOSTO NORTHWEST,Routine Inspection/Field Review,65,Unsatisfactory,false,red,0500 - Proper barriers used to prevent bare hand contact with ready to eat foods.,25,PR0023541,DA8OFUG4R,IVD3C8MKR,
MIOPOSTO NORTHWEST,MIOPOSTO NORTHWEST,12/12/2015,Seating 51-150 - Risk Category III,3426 NE 55TH ST ,Seattle,98105,(206) 206-5275,-122.2904814351,47.6686376935,MIOPOSTO NORTHWEST,Routine Inspection/Field Review,65,Unsatisfactory,false,red,0400 - Hands washed as required,25,PR0023541,DA8OFUG4R,IVXOPPLQN,
VENTOUX ROASTERS,VENTOUX ROASTERS,12/12/2015,Seating 13-50 - Risk Category II,3404 NE 55TH ST,SEATTLE,98105,(206) 370-0226,-122.2910452,47.66862659,VENTOUX ROASTERS,Consultation/Education - Field,0,Complete,false,,,0,PR0084388,DAKXNZ9LG,,
MIOPOSTO NORTHWEST,MIOPOSTO NORTHWEST,12/12/2015,Seating 51-150 - Risk Category III,3426 NE 55TH ST ,Seattle,98105,(206) 206-5275,-122.2904814351,47.6686376935,MIOPOSTO NORTHWEST,Routine Inspection/Field Review,65,Unsatisfactory,false,blue,"3300 - Potential food contamination prevented during delivery,  preparation, storage, display",5,PR0023541,DA8OFUG4R,IVGWP5XW3,
GAUDI BRASERIA,GAUDI BRASERIA,12/12/2015,Seating 13-50 - Risk Category III,3410 NE 55TH ST,Seattle,98105,,-122.2909800654,47.6686424134,GAUDI BRASERIA,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0008221,DAFG14FDZ,,
MIOPOSTO NORTHWEST,MIOPOSTO NORTHWEST,12/12/2015,Seating 51-150 - Risk Category III,3426 NE 55TH ST ,Seattle,98105,(206) 206-5275,-122.2904814351,47.6686376935,MIOPOSTO NORTHWEST,Routine Inspection/Field Review,65,Unsatisfactory,false,red,2110 - Proper cold holding temperatures (greater than  45 degrees F),10,PR0023541,DA8OFUG4R,IVCA0CIFB,
THANH VI VIETNAMESE CUISINE,THANH VI VIETNAMESE CUISI,12/10/2015,Seating 13-50 - Risk Category III,4226 UNIVERSITY WAY NE ,Seattle,98105,(206) 465-6754,-122.3129638437,47.6591946447,THANH VI VIETNAMESE CUISINE,Routine Inspection/Field Review,16,Satisfactory,false,blue,"3200 - Insects, rodents, animals not present; entrance controlled.",5,PR0001990,DAJW0GOI3,IVBJYVCHR,
